WKT,nama,deskripsi
"POLYGON ((106.7203413 -6.0893127, 106.688069 -6.0975059, 106.6983687 -6.1132091, 106.6866957 -6.1289119, 106.6921889 -6.1377872, 106.6866957 -6.1487105, 106.6901289 -6.1719216, 106.7175948 -6.1883053, 106.7251479 -6.1944491, 106.7155348 -6.2217539, 106.7416274 -6.2251668, 106.7464339 -6.2354057, 106.7471205 -6.2463269, 106.7526137 -6.273629, 106.7622267 -6.2811368, 106.775273 -6.3077545, 106.7787062 -6.3166268, 106.8075453 -6.3152618, 106.7910658 -6.3582562, 106.7951857 -6.364398, 106.8130385 -6.3630331, 106.8150984 -6.3575738, 106.8336379 -6.3555265, 106.8384444 -6.34529, 106.850804 -6.3371007, 106.8556105 -6.3500671, 106.8638503 -6.3589386, 106.8693434 -6.3534792, 106.8851363 -6.3698573, 106.9016158 -6.3698573, 106.9064223 -6.3609859, 106.9132887 -6.3650804, 106.9215285 -6.308437, 106.9187819 -6.2988821, 106.9112288 -6.2968346, 106.905049 -6.2633909, 106.9126021 -6.2538351, 106.9187819 -6.2579305, 106.9229018 -6.2497398, 106.9435011 -6.2531526, 106.9496809 -6.2217539, 106.9647871 -6.2087843, 106.9723402 -6.1814788, 106.9695937 -6.1016024, 106.7203413 -6.0893127))",DKI jakarta,
"POLYGON ((110.0270064 -7.8753972, 110.8235152 -8.190874, 110.7740767 -7.9624497, 110.7466109 -7.7992112, 110.5104048 -7.7774413, 110.4280074 -7.548789, 110.2851851 -7.7012375, 110.2906783 -7.6576863, 110.1588423 -7.6467978, 110.1313765 -7.7230114, 110.0270064 -7.8753972))",DI yogyakarta,
"POLYGON ((106.3966409 -6.9570656, 106.5065042 -7.4094186, 107.3799173 -7.4965667, 107.6490823 -7.6327006, 108.4620706 -7.8068886, 108.4510843 -7.7034731, 108.7916605 -7.6925858, 108.7532083 -7.5074589, 108.5554544 -7.1751232, 108.7916605 -7.1042658, 108.7696878 -6.9134419, 108.8630716 -6.7498171, 108.6488382 -6.4551538, 106.7591898 -5.9745978, 106.501011 -6.3077574, 106.4295999 -6.3350563, 106.4350931 -6.4551538, 106.3966409 -6.6516155, 106.5229837 -6.7716369, 106.4570657 -6.7934558, 106.3966409 -6.9570656))",Depok,
